velocity_inlet,velocity_measured,pressure_upstream,pressure_downstream,delta_pressure
0.1,0.095422,0.0094209,0.0038187,0.0056022
0.3,0.28699,0.010703,-0.0194027,0.0301057
0.5,0.478652,0.036252,-0.0454789,0.0817309
0.7,0.671167,0.070821,-0.0975667,0.1683877
0.9,0.86296,0.118877,-0.144096,0.262973
1.0,0.95788,0.1477,-0.185082,0.332782
